method,seed,room_count,target_curve_len,generation_time_sec,eval_budget,evaluations_used,fitness,feasible_search,feasible_operational,constraint_violation,overall_completeness,constraint_valid,linearity,leniency,progression_complexity,topology_complexity,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,path_length,num_nodes,num_edges,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_applied,total_repairs,generation_constraint_rejections,candidate_repairs_applied,novelty_vs_reference,graph_edit_distance
RANDOM,112,28,28,8.786860704421997,512,512,0.18286862807389181,0.0,1.0,1.7488738082126825,1.0,1.0,0.4,1.0,0.4845333333333333,0.3338888888888889,2.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,18.0,0.0,3.0,0.3,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.03691265214680185,0.09767942583732057
RANDOM,113,33,33,8.65491533279419,512,512,0.19455619328232507,0.0,1.0,1.4825913685538123,1.0,1.0,0.3076923076923077,1.0,0.49208205128205135,0.43030128205128204,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,24.0,0.0,3.0,0.23076923076923078,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0654554468396324,0.14618758434547907
RANDOM,114,25,25,8.975700855255127,512,512,0.17673200560884744,0.0,1.0,1.3408026595278906,1.0,1.0,0.23529411764705882,0.5,0.48828524955436725,0.42004188948306603,2.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,33.0,0.0,5.0,0.29411764705882354,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.022764918198254224,0.053349673202614384
RANDOM,115,30,30,9.481098175048828,512,512,0.20009675038496794,0.0,1.0,1.6893932557556333,1.0,1.0,0.3333333333333333,0.5,0.48963939393939393,0.3386060606060606,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,0.0,4.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.03484502876527372,0.09015151515151515
RANDOM,116,20,20,6.739708185195923,512,512,0.16629073856669793,0.0,0.0,1.7394451553174821,0.75,1.0,0.25,1.0,0.46464166666666673,0.2546481481481482,2.0,1.0,0.0,1.0,0.0,1.0,3.0,16.0,27.0,0.0,5.0,0.3125,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.04893607880154148,0.08499999999999999
RANDOM,117,28,28,9.38066554069519,512,512,0.2178453889946666,0.0,1.0,1.109584432445861,1.0,1.0,0.25,0.6666666666666666,0.5077583333333333,0.35000000000000003,3.0,1.0,0.0,1.0,0.0,1.0,3.0,16.0,30.0,0.0,5.0,0.3125,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09430755850746801,0.04583333333333334
RANDOM,118,21,21,7.117166757583618,512,512,0.18516001766413506,0.0,1.0,1.6912397483325277,1.0,1.0,0.2857142857142857,1.0,0.4723639194139194,0.3006190476190476,3.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,24.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0245240220388913,0.11939393939393939
RANDOM,119,24,24,8.622570276260376,512,512,0.18832346445774542,0.0,1.0,1.7144807261090713,1.0,1.0,0.2857142857142857,1.0,0.47401391941391946,0.30905494505494513,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,26.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.02457041564329562,0.09964912280701754
RANDOM,120,29,29,8.822962999343872,512,512,0.20569333293326852,0.0,0.0,1.6558820926049727,0.75,1.0,0.2857142857142857,0.3333333333333333,0.491145596432553,0.3336770186335404,2.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,23.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.05630316748313006,0.13464912280701755
RANDOM,121,24,24,8.600197553634644,512,512,0.19303194531087714,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,0.5,0.48672400932400933,0.3547995337995337,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,22.0,0.0,5.0,0.38461538461538464,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.04909921589881213,0.11716616716616716
RANDOM,122,22,22,7.559263467788696,512,512,0.32481248980102156,0.0,1.0,1.0187150647157182,1.0,1.0,0.2857142857142857,0.6666666666666666,0.4811624908424909,0.35388571428571436,3.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,25.0,0.0,3.0,0.21428571428571427,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07646603583079702,0.10772727272727273
RANDOM,123,25,25,8.59806776046753,512,512,0.18291996836513275,0.0,1.0,1.5255773072748242,1.0,1.0,0.21052631578947367,0.5,0.4913882352941176,0.383217750257998,2.0,1.0,0.0,1.0,0.0,1.0,3.0,19.0,34.0,0.3333333333333333,2.0,0.10526315789473684,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.04260981874053376,0.04105263157894737
RANDOM,124,32,32,8.673360109329224,512,512,0.18100206275410285,0.0,1.0,1.7528753986127763,1.0,1.0,0.3333333333333333,1.0,0.4835030303030303,0.3313333333333333,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,0.0,4.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.014578949435278557,0.09146730462519936
RANDOM,125,26,26,8.774774074554443,512,512,0.17885609726544027,0.0,1.0,1.7230340581249088,1.0,1.0,0.26666666666666666,1.0,0.47120952380952386,0.2557671957671958,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,27.0,0.0,6.0,0.4,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.041117245754212634,0.058809523809523805
RANDOM,126,33,33,9.022088050842285,512,512,0.2629415334356381,0.0,0.0,1.0122063183158858,0.75,1.0,0.2222222222222222,0.5,0.4843176470588235,0.2562666666666667,2.0,1.0,0.0,1.0,0.0,1.0,3.0,18.0,25.0,0.0,8.0,0.4444444444444444,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09655816818190845,0.11187782805429863
RANDOM,127,26,26,8.577314376831055,512,512,0.20871155668826996,0.0,1.0,1.4965490427489814,1.0,1.0,0.3076923076923077,1.0,0.4832732600732601,0.2772307692307693,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,21.0,0.0,5.0,0.38461538461538464,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0178918153223909,0.10452091767881241
RANDOM,128,33,33,9.464953422546387,512,512,0.16941298892441453,0.0,1.0,1.6698747650745038,1.0,1.0,0.26666666666666666,0.75,0.48079213250517605,0.32866252587991723,4.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,23.0,0.0,3.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.10763790609901958,0.10340579710144927
RANDOM,129,25,25,8.837738752365112,512,512,0.17777319414815987,0.0,1.0,1.7230340581249088,1.0,1.0,0.26666666666666666,1.0,0.47499413919413924,0.3448754578754579,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,26.0,0.0,4.0,0.26666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.039839349746721486,0.07047619047619047
RANDOM,130,30,30,8.938498258590698,512,512,0.19439847240255084,0.0,0.0,1.6910401146316634,0.75,1.0,0.2857142857142857,1.0,0.4689645687645688,0.275012987012987,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,22.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.028425645646059705,0.14134199134199132
RANDOM,131,30,30,9.29413366317749,512,512,0.18949238574099214,0.0,0.0,1.6889544948367,0.75,1.0,0.3076923076923077,0.5,0.48203809523809527,0.3275311355311355,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,21.0,0.0,4.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.047820930530943995,0.10452091767881241
RANDOM,132,32,32,9.072774648666382,512,512,0.21285900881253242,0.0,0.0,1.125387377618532,0.75,1.0,0.19047619047619047,0.5,0.4703285714285715,0.28122222222222226,2.0,1.0,0.0,1.0,0.0,1.0,3.0,21.0,36.0,0.0,10.0,0.47619047619047616,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09535138306536517,0.09658730158730158
RANDOM,133,30,30,8.866042137145996,512,512,0.23787940666634533,0.0,1.0,0.9588321116479961,1.0,1.0,0.16,1.0,0.46376666666666666,0.30142222222222226,2.0,1.0,0.0,1.0,0.0,1.0,3.0,25.0,45.0,0.3333333333333333,8.0,0.32,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08725670726222541,0.0831153846153846
RANDOM,134,33,33,8.848330736160278,512,512,0.2144080079837082,0.0,1.0,1.0330089353229246,1.0,1.0,0.2,1.0,0.47709824561403513,0.407952380952381,2.0,1.0,0.0,1.0,0.0,1.0,3.0,20.0,42.0,0.0,4.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08516661660131115,0.04272727272727273
RANDOM,135,27,27,8.59009838104248,512,512,0.18378430508585822,0.0,0.0,1.7045885915990902,0.75,1.0,0.26666666666666666,1.0,0.46880952380952384,0.31895238095238093,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,25.0,0.0,5.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0352026488273646,0.08214285714285713
RANDOM,136,28,28,8.770527601242065,512,512,0.19683595370659784,0.0,1.0,1.6299466690134377,1.0,1.0,0.23529411764705882,0.6666666666666666,0.48268116970926306,0.30592494929006087,3.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,29.0,0.3333333333333333,6.0,0.35294117647058826,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.1088842045217742,0.07872549019607843
RANDOM,137,27,27,8.806461095809937,512,512,0.16316174853162213,0.0,1.0,1.7515475000675085,1.0,1.0,0.23529411764705882,0.6666666666666666,0.4760726504394862,0.3048904665314402,3.0,1.0,1.0,1.0,0.0,1.0,3.0,17.0,29.0,0.0,6.0,0.35294117647058826,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.1091422348715959,0.08145276292335116
RANDOM,138,25,25,8.382456064224243,512,512,0.1992847971835029,0.0,1.0,1.564300131772521,1.0,1.0,0.23529411764705882,0.5,0.4800288108791904,0.35367931688804555,2.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,31.0,0.0,4.0,0.23529411764705882,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.056138844480715135,0.0731045751633987
RANDOM,139,29,29,9.1910560131073,512,512,0.20265647071944132,0.0,0.0,1.2028795225339832,0.75,1.0,0.19047619047619047,1.0,0.462152380952381,0.2684561403508772,2.0,1.0,0.0,1.0,0.0,1.0,3.0,21.0,38.0,0.3333333333333333,5.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07420131530706621,0.07888198757763976
RANDOM,140,23,23,7.864763021469116,512,512,0.22186926953319086,0.0,1.0,1.072781560626135,1.0,1.0,0.17391304347826086,1.0,0.4694265763222285,0.3092623753058536,2.0,1.0,0.0,1.0,0.0,1.0,3.0,23.0,42.0,0.0,9.0,0.391304347826087,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08012139793038255,0.0859098228663446
RANDOM,141,31,31,9.363744497299194,512,512,0.21387004798357634,0.0,1.0,1.4637960198312332,1.0,1.0,0.2857142857142857,0.6666666666666666,0.48567820512820514,0.3312857142857143,3.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,24.0,0.0,3.0,0.21428571428571427,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.08145806819548815,0.1175
RANDOM,142,25,25,8.452475786209106,512,512,0.19084247608421284,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,0.3333333333333333,0.49550163170163175,0.333981351981352,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,22.0,0.0,4.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.054700910491848866,0.12113442113442113
RANDOM,143,23,23,7.584191083908081,512,512,0.17356220226958413,0.0,1.0,2.1107613204738627,1.0,1.0,0.4444444444444444,1.0,0.4725690476190476,0.28855555555555557,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,14.0,0.0,4.0,0.4444444444444444,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.056263365699767864,0.20550505050505052
RANDOM,144,32,32,8.84643268585205,512,512,0.19124398413629157,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,1.0,0.4806848484848485,0.3099047619047619,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,5.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.004205652826879155,0.07777777777777778
RANDOM,145,22,22,7.381313800811768,512,512,0.21633816430770714,0.0,1.0,1.092682314036718,1.0,1.0,0.19047619047619047,1.0,0.47189523809523815,0.34657142857142864,2.0,1.0,0.0,1.0,0.0,1.0,3.0,21.0,42.0,0.0,7.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07504267342669618,0.0580952380952381
RANDOM,146,30,30,8.649007558822632,512,512,0.1916946731995825,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,1.0,0.4845848484848485,0.3405,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,20.0,0.0,4.0,0.3333333333333333,2.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.019162186330367547,0.057142857142857134
RANDOM,147,33,33,9.129292249679565,512,512,0.1820280798249686,0.0,1.0,1.6311654698587446,1.0,1.0,0.2222222222222222,1.0,0.46638431372549016,0.29155555555555557,3.0,1.0,0.0,1.0,0.0,1.0,3.0,18.0,30.0,0.0,7.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.05650072029402656,0.06200980392156863
RANDOM,148,30,30,9.030589818954468,512,512,0.1783727131783887,0.0,1.0,1.49833770550581,1.0,1.0,0.2,0.6666666666666666,0.4814279753437649,0.37621621621621626,3.0,1.0,0.0,1.0,0.0,1.0,3.0,20.0,37.0,0.3333333333333333,3.0,0.15,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.09630013338905755,0.06921052631578949
RANDOM,149,28,28,8.86689567565918,512,512,0.18020423008067282,0.0,1.0,1.7640551759008083,1.0,1.0,0.4444444444444444,1.0,0.5014333333333334,0.3482222222222222,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,15.0,0.0,3.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.037754145644940944,0.18963903743315508
RANDOM,150,32,32,8.949725151062012,512,512,0.2172035410315031,0.0,1.0,1.1457334195061524,1.0,1.0,0.12121212121212122,0.5,0.4692075757575759,0.3223939393939394,2.0,1.0,0.0,1.0,0.0,1.0,3.0,33.0,66.0,0.3333333333333333,15.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09225405153024119,0.06430842607313196
RANDOM,151,29,29,8.816504001617432,512,512,0.1564379540750945,0.0,1.0,1.6456285071348102,1.0,1.0,0.2222222222222222,0.5,0.48864313725490194,0.35739215686274506,2.0,1.0,1.0,0.0,0.0,1.0,3.0,18.0,34.0,0.0,5.0,0.2777777777777778,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.054149620988409704,0.023809523809523808
RANDOM,152,32,32,9.101510047912598,512,512,0.20802646964286325,0.0,1.0,1.650901313329673,1.0,1.0,0.3333333333333333,0.5,0.501356277056277,0.38676190476190475,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,3.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.044465591196405564,0.075
RANDOM,153,30,30,8.954088926315308,512,512,0.22596309801386255,0.0,1.0,1.1059381837660285,1.0,1.0,0.18181818181818182,0.3333333333333333,0.47757284341674594,0.3731840354767184,2.0,1.0,1.0,1.0,0.0,1.0,3.0,22.0,41.0,0.0,7.0,0.3181818181818182,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07459550457763844,0.07637362637362637
RANDOM,154,26,26,9.204543352127075,512,512,0.19367035056116763,0.0,1.0,1.609165998293601,1.0,1.0,0.3333333333333333,1.0,0.4780419913419914,0.3141904761904762,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,6.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.006706467500677339,0.07499999999999998
RANDOM,155,31,31,8.951437711715698,512,512,0.17902262258542212,0.0,1.0,1.7640551759008083,1.0,1.0,0.4444444444444444,1.0,0.49282500000000007,0.3784166666666666,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,16.0,0.0,3.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.023599250075834407,0.1721390374331551
RANDOM,156,24,24,8.623507022857666,512,512,0.22769318598059168,0.0,1.0,0.9455686321690088,1.0,1.0,0.16666666666666666,0.8,0.46733002070393376,0.3346190476190477,5.0,1.0,1.0,1.0,0.0,1.0,3.0,24.0,42.0,0.0,7.0,0.2916666666666667,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13144238062269115,0.08814102564102563
RANDOM,157,26,26,8.536526918411255,512,512,0.17083637682092356,0.0,1.0,1.32597167550488,1.0,1.0,0.16,1.0,0.4636866666666667,0.23062222222222226,2.0,1.0,0.0,1.0,0.0,1.0,3.0,25.0,45.0,0.0,11.0,0.44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09431079472792676,0.0831153846153846
RANDOM,158,30,30,8.966388702392578,512,512,0.17214554705611376,0.0,1.0,1.7187308103448533,1.0,1.0,0.26666666666666666,1.0,0.47659413919413923,0.32851648351648355,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,26.0,0.0,7.0,0.4666666666666667,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.03603158208567971,0.06840579710144927
RANDOM,159,24,24,8.589895725250244,512,512,0.16540104010537077,0.0,1.0,1.425892839500815,1.0,1.0,0.16666666666666666,0.5,0.46570144927536233,0.3056666666666667,2.0,1.0,0.0,1.0,0.0,1.0,3.0,24.0,48.0,0.0,7.0,0.2916666666666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08801567757090033,0.04965034965034965
RANDOM,160,23,23,7.7408668994903564,512,512,0.18120210131404654,0.0,1.0,1.7488738082126825,1.0,1.0,0.4,1.0,0.4789333333333333,0.3635555555555556,2.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,18.0,0.0,3.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.042330409788596035,0.09914141414141414
RANDOM,161,28,28,9.033445119857788,512,512,0.18566637240973077,0.0,1.0,1.7488738082126825,1.0,1.0,0.4,1.0,0.49270833333333336,0.30574999999999997,2.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,16.0,0.0,4.0,0.4,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.033663033181769296,0.13267942583732056
RANDOM,162,28,28,9.209587335586548,512,512,0.1900283611002387,0.0,0.0,1.6298553796446509,0.75,1.0,0.25,1.0,0.47317500000000007,0.3082037037037037,2.0,1.0,0.0,1.0,0.0,1.0,3.0,16.0,27.0,0.0,6.0,0.375,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.04212538607513314,0.0817391304347826
RANDOM,163,27,27,8.7731773853302,512,512,0.1917670745090997,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4801848484848485,0.35200000000000004,2.0,1.0,2.0,1.0,0.0,1.0,3.0,12.0,20.0,0.0,6.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0513036613206906,0.058333333333333334
RANDOM,164,22,22,7.3669350147247314,512,512,0.17496962615273887,0.0,0.0,1.6845311911404142,0.75,1.0,0.25,1.0,0.4672666666666667,0.29115517241379313,2.0,1.0,0.0,1.0,0.0,1.0,3.0,16.0,29.0,0.0,3.0,0.1875,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04285565323175895,0.059393939393939395
RANDOM,165,26,26,8.202420711517334,512,512,0.1715064132486695,0.0,1.0,1.759002724906005,1.0,1.0,0.36363636363636365,1.0,0.4917049441786285,0.34188516746411485,2.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,19.0,0.0,3.0,0.2727272727272727,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.025268303435725736,0.04691176470588235
RANDOM,166,24,24,8.267996072769165,512,512,0.1693142396213682,0.0,1.0,1.771401685237261,1.0,1.0,0.3076923076923077,0.5,0.4800974358974359,0.36588461538461536,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,24.0,0.0,3.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.051646434388537256,0.14618758434547907
RANDOM,167,25,25,8.795845746994019,512,512,0.192773963463741,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,1.0,0.4804954292084727,0.3165395763656633,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,23.0,0.0,4.0,0.3076923076923077,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.01479895144324579,0.132190635451505
RANDOM,168,31,31,8.985277652740479,512,512,0.18023231197617637,0.0,1.0,1.7182324722408546,1.0,1.0,0.36363636363636365,0.3333333333333333,0.496569696969697,0.358939393939394,2.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,18.0,0.0,5.0,0.45454545454545453,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.05217892767974945,0.06277777777777777
RANDOM,169,24,24,7.994286775588989,512,512,0.19903239799575637,0.0,1.0,1.171223253927699,1.0,1.0,0.16666666666666666,1.0,0.46928442799876663,0.35359574468085114,2.0,1.0,0.0,1.0,0.0,1.0,3.0,24.0,47.0,0.0,5.0,0.20833333333333334,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08751899479849855,0.05448717948717949
